Date,Training Status,Time of Session,Training Type,Duration (mins),RPE,Session Load
19/02/2014,Full Training,5:30am,"[Swimming, Legwork]",70,6 Hard,420
13/02/2014,Full Training,5:30am,"[Swimming, Legwork]",120,7,840
03/02/2014,Full Training,5:30am,"[Swimming, Legwork]",90,6 Hard,540
31/01/2014,Full Training,6.00am,"[Swimming, Legwork]",60,6 Hard,360
30/01/2014,Full Training,5:30am,"[Swimming, Legwork]",120,6 Hard,720
30/01/2014,Full Training,5:30am,"[Swimming, Legwork]",120,6 Hard,720
29/01/2014,Full Training,6.00am,"[Swimming, Legwork]",60,6 Hard,360
28/01/2014,Full Training,5:30am,"[Swimming, Legwork]",120,6 Hard,720
17/01/2014,Full Training,6.00am,"[Swimming, Legwork]",60,6 Hard,360
13/01/2014,Full Training,5:30am,"[Swimming, Legwork]",90,6 Hard,540
08/01/2014,Full Training,4:30pm,"[Swimming, Legwork]",60,4 Moderate,240
08/01/2014,Full Training,5:30pm,"[Swimming, Legwork]",40,6 Hard,240
19/12/2013,Full Training,7:00am,"[Swimming, Legwork]",120,6 Hard,720
19/12/2013,Full Training,6:30am,"[Swimming, Legwork]",120,5,600
19/12/2013,Full Training,6:30am,"[Swimming, Legwork]",120,5,600
16/12/2013,Full Training,6:30am,"[Swimming, Legwork]",120,9,1080
16/12/2013,Full Training,7:00am,"[Swimming, Legwork]",90,5,450
09/12/2013,Full Training,7:00am,"[Swimming, Legwork]",80,5,400
28/08/2014,Full Training,5:00pm,[Swimming],60,7,420
26/08/2014,Full Training,4:30pm,[Swimming],60,6 Hard,360
25/08/2014,Full Training,5:30am,[Swimming],60,4 Moderate,240
21/08/2014,Full Training,5:00pm,[Swimming],60,8 Very Hard,480
20/08/2014,Full Training,5:30am,[Swimming],120,7,840
20/08/2014,Full Training,5:30am,[Swimming],60,5,300
19/08/2014,Full Training,4:00pm,[Swimming],60,6 Hard,360
14/08/2014,Full Training,5:30am,[Swimming],90,9,810
14/08/2014,Full Training,5:00pm,[Swimming],60,8 Very Hard,480
12/08/2014,Full Training,5:00pm,[Swimming],60,6 Hard,360
07/08/2014,Full Training,5:00pm,[Swimming],60,5,300
05/08/2014,Full Training,5:00pm,[Swimming],60,6 Hard,360
04/08/2014,Full Training,5:00pm,[Swimming],120,4 Moderate,480
30/07/2014,Full Training,5:00pm,[Swimming],90,9,810
29/07/2014,Modified Training,5:00pm,[Swimming],60,6 Hard,360
28/07/2014,Full Training,5:00pm,[Swimming],60,6 Hard,360
25/07/2014,Full Training,5:00pm,[Swimming],60,4 Moderate,240
24/07/2014,Full Training,5:30am,[Swimming],120,6 Hard,720
23/07/2014,Full Training,5:00pm,[Swimming],60,9,540
22/07/2014,Full Training,5:30am,[Swimming],80,6 Hard,480
22/07/2014,Modified Training,2:30pm,[Swimming],60,7,420
22/07/2014,Full Training,5:00pm,[Swimming],60,4 Moderate,240
22/07/2014,Full Training,5:00pm,[Swimming],35,3,105
21/07/2014,Full Training,5:30am,[Swimming],150,8 Very Hard,1200
21/07/2014,Full Training,5:00pm,[Swimming],100,5,500
21/07/2014,Full Training,5:00pm,[Swimming],60,9,540
19/07/2014,Full Training,8:00am,[Swimming],90,6 Hard,540
19/07/2014,Full Training,9:30am,[Swimming],90,7,630
17/07/2014,Full Training,11:00am,[Swimming],60,7,420
13/07/2014,Full Training,12:00pm,[Swimming],90,8 Very Hard,720
12/07/2014,Full Training,11:00am,[Swimming],90,8 Very Hard,720
11/07/2014,Full Training,4:00pm,[Swimming],90,8 Very Hard,720
10/07/2014,Modified Training,9:30am,[Swimming],20,2 Light,40
10/07/2014,Full Training,9:30am,[Swimming],40,5,200
07/07/2014,Full Training,5:00pm,[Swimming],40,5,200
05/07/2014,Full Training,4:00pm,[Swimming],120,6 Hard,720
01/07/2014,Full Training,5:30am,[Swimming],120,8 Very Hard,960
01/07/2014,Modified Training,5:00pm,[Swimming],55,6 Hard,330
01/07/2014,Modified Training,5:00pm,[Swimming],,6 Hard,
27/06/2014,Full Training,10:30am,[Swimming],45,7,315
27/06/2014,Full Training,5:30am,[Swimming],90,6 Hard,540
26/06/2014,Full Training,5:30am,[Swimming],70,7,490
26/06/2014,Full Training,5:00pm,[Swimming],60,5,300
26/06/2014,Full Training,5:00pm,[Swimming],55,6 Hard,330
25/06/2014,Full Training,5:00pm,[Swimming],70,8 Very Hard,560
24/06/2014,Full Training,5:00pm,[Swimming],30,8 Very Hard,240
23/06/2014,Full Training,5:00pm,[Swimming],120,9,1080
20/06/2014,Full Training,8:00am,[Swimming],90,6 Hard,540
19/06/2014,Full Training,5:00pm,[Swimming],60,7,420
18/06/2014,Full Training,4:00pm,[Swimming],40,3,120
18/06/2014,Full Training,5:00pm,[Swimming],60,8 Very Hard,480
17/06/2014,Full Training,6:00pm,[Swimming],90,5,450
17/06/2014,Full Training,5:00pm,[Swimming],60,7,420
16/06/2014,Full Training,8:00am,[Swimming],90,7,630
16/06/2014,Full Training,5:00pm,[Swimming],65,9,585
14/06/2014,Full Training,8:00am,[Swimming],60,8 Very Hard,480
13/06/2014,Full Training,8:00am,[Swimming],90,8 Very Hard,720
12/06/2014,Full Training,8:00am,[Swimming],60,2 Light,120
11/06/2014,Full Training,5:00pm,[Swimming],120,4 Moderate,480
11/06/2014,Full Training,8:00am,[Swimming],90,7,630
11/06/2014,Full Training,6:00pm,[Swimming],60,8 Very Hard,480
11/06/2014,Full Training,6:00pm,[Swimming],60,8 Very Hard,480
11/06/2014,Full Training,6:00pm,[Swimming],60,10 Maximal,600
10/06/2014,Full Training,9:00am,[Swimming],65,5,325
10/06/2014,Full Training,5:30am,[Swimming],90,5,450
09/06/2014,Full Training,9:30am,[Swimming],60,4 Moderate,240
07/06/2014,Full Training,8:00am,[Swimming],45,6 Hard,270
06/06/2014,Full Training,9:30am,[Swimming],100,6 Hard,600
05/06/2014,Full Training,9:30am,[Swimming],75,7,525
05/06/2014,Full Training,5:30am,[Swimming],90,6 Hard,540
04/06/2014,Full Training,5:00pm,[Swimming],80,4 Moderate,320
04/06/2014,Full Training,5:00pm,[Swimming],60,8 Very Hard,480
04/06/2014,Full Training,5:00pm,[Swimming],65,10 Maximal,650
04/06/2014,Modified Training,6:00pm,[Swimming],20,4 Moderate,80
03/06/2014,Full Training,5:00pm,[Swimming],60,6 Hard,360
02/06/2014,Full Training,5:00pm,[Swimming],120,8 Very Hard,960
02/06/2014,Full Training,5:00pm,[Swimming],60,8 Very Hard,480
02/06/2014,Full Training,6:00pm,[Swimming],60,8 Very Hard,480
31/05/2014,Full Training,1:30pm,[Swimming],120,7,840
30/05/2014,Full Training,8:00am,[Swimming],90,9,810
30/05/2014,Full Training,8:00am,[Swimming],,9,
30/05/2014,Full Training,4:30pm,[Swimming],60,7,420
29/05/2014,Full Training,5:30am,[Swimming],90,6 Hard,540
29/05/2014,Full Training,5:00pm,[Swimming],60,6 Hard,360
27/05/2014,Full Training,5:00pm,[Swimming],60,8 Very Hard,480
26/05/2014,Full Training,8:30am,[Swimming],60,7,420
26/05/2014,Full Training,5:00pm,[Swimming],90,5,450
24/05/2014,Full Training,8:00am,[Swimming],80,8 Very Hard,640
21/05/2014,Full Training,6:30pm,[Swimming],90,9,810
21/05/2014,Full Training,6:00pm,[Swimming],60,8 Very Hard,480
21/05/2014,Full Training,6:30pm,[Swimming],60,7,420
20/05/2014,Full Training,5:00pm,[Swimming],70,7,490
19/05/2014,Full Training,6:00pm,[Swimming],,,0
19/05/2014,Full Training,6:30pm,[Swimming],,,0
18/05/2014,Full Training,10:00am,[Swimming],60,4 Moderate,240
18/05/2014,Full Training,3:00pm,[Swimming],60,5,300
17/05/2014,Full Training,8:00am,[Swimming],60,6 Hard,360
17/05/2014,Full Training,9:30am,[Swimming],90,7,630
17/05/2014,Full Training,3:00pm,[Swimming],60,2 Light,120
15/05/2014,Full Training,5:00pm,[Swimming],50,6 Hard,300
14/05/2014,Modified Training,6:30pm,[Swimming],10,2 Light,20
13/05/2014,Modified Training,5:30pm,[Swimming],60,5,300
10/05/2014,Full Training,10:30am,[Swimming],20,2 Light,40
09/05/2014,Full Training,10:00am,[Swimming],20,2 Light,40
07/05/2014,Full Training,5:30am,[Swimming],80,4 Moderate,320
06/05/2014,Full Training,5:30am,[Swimming],90,4 Moderate,360
06/05/2014,Full Training,5:30am,[Swimming],85,6 Hard,510
06/05/2014,Full Training,5:30am,[Swimming],120,6 Hard,720
01/05/2014,Full Training,5:30pm,[Swimming],60,5,300
30/04/2014,Full Training,6:30pm,[Swimming],60,6 Hard,360
30/04/2014,Full Training,4:30pm,[Swimming],60,6 Hard,360
29/04/2014,Full Training,6:30am,[Swimming],60,9,540
29/04/2014,Full Training,6.00am,[Swimming],60,7,420
24/04/2014,Full Training,5:30am,[Swimming],90,5,450
24/04/2014,Full Training,6:30am,[Swimming],60,6 Hard,360
24/04/2014,Full Training,6:00pm,[Swimming],50,6 Hard,300
23/04/2014,Full Training,4:30pm,[Swimming],150,6 Hard,900
23/04/2014,Full Training,4:30pm,[Swimming],45,8 Very Hard,360
22/04/2014,Full Training,6:30am,[Swimming],60,9,540
22/04/2014,Full Training,6:30am,[Swimming],60,6 Hard,360
19/04/2014,Modified Training,12:30pm,[Swimming],35,5,175
17/04/2014,Full Training,6:30am,[Swimming],60,5,300
17/04/2014,Full Training,6:30am,[Swimming],60,9,540
17/04/2014,Full Training,5:30am,[Swimming],90,4 Moderate,360
16/04/2014,Full Training,5:30am,[Swimming],60,6 Hard,360
16/04/2014,Full Training,4:30pm,[Swimming],30,2 Light,60
15/04/2014,Full Training,6:30am,[Swimming],60,6 Hard,360
15/04/2014,Full Training,6:00pm,[Swimming],50,8 Very Hard,400
15/04/2014,Full Training,9:30am,[Swimming],45,8 Very Hard,360
15/04/2014,Full Training,6:00pm,[Swimming],120,7,840
14/04/2014,Full Training,5:30am,[Swimming],60,5,300
14/04/2014,Full Training,8:30am,[Swimming],55,7,385
12/04/2014,Full Training,8:00am,[Swimming],135,6 Hard,810
12/04/2014,Modified Training,9:30am,[Swimming],60,4 Moderate,240
10/04/2014,Full Training,5:30am,[Swimming],120,4 Moderate,480
10/04/2014,Modified Training,6:30pm,[Swimming],20,2 Light,40
10/04/2014,Full Training,6:30am,[Swimming],60,6 Hard,360
10/04/2014,Modified Training,6:30pm,[Swimming],40,8 Very Hard,320
10/04/2014,Full Training,7:30pm,[Swimming],60,5,300
08/04/2014,Full Training,5:30am,[Swimming],85,5,425
08/04/2014,Full Training,9:30am,[Swimming],80,5,400
02/04/2014,Full Training,4:30pm,[Swimming],55,6 Hard,330
02/04/2014,Full Training,5:30pm,[Swimming],45,5,225
01/04/2014,Full Training,6:30am,[Swimming],100,6 Hard,600
01/04/2014,Full Training,6:30am,[Swimming],60,8 Very Hard,480
28/03/2014,Full Training,6.00am,[Swimming],60,7,420
26/03/2014,Full Training,6.00am,[Swimming],70,10 Maximal,700
26/03/2014,Full Training,6:00pm,[Swimming],60,7,420
26/03/2014,Full Training,4:30pm,[Swimming],60,3,180
25/03/2014,Full Training,6:30am,[Swimming],70,7,490
25/03/2014,Full Training,6:30am,[Swimming],60,9,540
19/03/2014,Full Training,6:00pm,[Swimming],40,5,200
19/03/2014,Full Training,4:30pm,[Swimming],60,8 Very Hard,480
18/03/2014,Full Training,6:30am,[Swimming],60,7,420
18/03/2014,Full Training,5:30am,[Swimming],60,10 Maximal,600
18/03/2014,Full Training,6:30am,[Swimming],60,8 Very Hard,480
17/03/2014,Full Training,5:30am,[Swimming],90,6 Hard,540
17/03/2014,Full Training,5:30am,[Swimming],80,6 Hard,480
12/03/2014,Full Training,5:30am,[Swimming],60,6 Hard,360
12/03/2014,Full Training,4:00pm,[Swimming],30,8 Very Hard,240
11/03/2014,Full Training,6:30am,[Swimming],55,8 Very Hard,440
07/03/2014,Full Training,5:30am,[Swimming],75,4 Moderate,300
07/03/2014,Full Training,5:30am,[Swimming],60,3,180
04/03/2014,Full Training,6:30am,[Swimming],75,10 Maximal,750
01/03/2014,Modified Training,9:30am,[Swimming],60,3,180
01/03/2014,Full Training,8:00am,[Swimming],120,6 Hard,720
26/02/2014,Full Training,5:30am,[Swimming],60,5,300
25/02/2014,Full Training,5:30am,[Swimming],120,8 Very Hard,960
25/02/2014,Full Training,6:30am,[Swimming],135,7,945
22/02/2014,Full Training,8:30am,[Swimming],30,2 Light,60
21/02/2014,Full Training,9:30am,[Swimming],30,2 Light,60
20/02/2014,Full Training,6:30am,[Swimming],140,7,980
19/02/2014,Full Training,5:30pm,[Swimming],45,4 Moderate,180
18/02/2014,Full Training,7:30am,[Swimming],90,10 Maximal,900
18/02/2014,Full Training,6:30pm,[Swimming],150,10 Maximal,1500
17/02/2014,Full Training,5:30am,[Swimming],85,6 Hard,510
15/02/2014,Full Training,9:00am,[Swimming],45,2 Light,90
13/02/2014,Full Training,6:30pm,[Swimming],90,8 Very Hard,720
12/02/2014,Full Training,4:30pm,[Swimming],60,8 Very Hard,480
11/02/2014,Full Training,5:30am,[Swimming],120,6 Hard,720
11/02/2014,Full Training,6.00am,[Swimming],75,8 Very Hard,600
10/02/2014,Full Training,5:30am,[Swimming],80,7,560
08/02/2014,Full Training,3:00pm,[Swimming],60,8 Very Hard,480
06/02/2014,Full Training,5:30am,[Swimming],120,6 Hard,720
05/02/2014,Full Training,4:30pm,[Swimming],60,5,300
05/02/2014,Full Training,6.00am,[Swimming],60,7,420
04/02/2014,Full Training,7:00am,[Swimming],90,8 Very Hard,720
29/01/2014,Full Training,8:00am,[Swimming],90,8 Very Hard,720
28/01/2014,Full Training,8:00am,[Swimming],120,7,840
28/01/2014,Full Training,6:00pm,[Swimming],65,6 Hard,390
25/01/2014,Full Training,3:00pm,[Swimming],60,5,300
25/01/2014,Full Training,3:00pm,[Swimming],,5,
25/01/2014,Full Training,3:00pm,[Swimming],,5,
23/01/2014,Full Training,5:30am,[Swimming],120,7,840
23/01/2014,Full Training,7:00am,[Swimming],120,5,600
23/01/2014,Full Training,7:00am,[Swimming],120,6 Hard,720
22/01/2014,Full Training,6.00am,[Swimming],60,6 Hard,360
21/01/2014,Full Training,5:30am,[Swimming],120,6 Hard,720
20/01/2014,Full Training,6:00pm,[Swimming],60,6 Hard,360
18/01/2014,Full Training,8:00am,[Swimming],120,6 Hard,720
13/01/2014,Full Training,6:00pm,[Swimming],60,7,420
09/01/2014,Full Training,7:00am,[Swimming],90,9,810
09/01/2014,Full Training,7:00am,[Swimming],,9,
09/01/2014,Full Training,7:00am,[Swimming],90,8 Very Hard,720
08/01/2014,Full Training,6.00am,[Swimming],60,7,420
07/01/2014,Full Training,5:30am,[Swimming],120,7,840
02/01/2014,Other training,3:00pm,[Swimming],40,5,200
01/01/2014,Other training,2:30pm,[Swimming],60,6 Hard,360
31/12/2013,Other training,11:00am,[Swimming],60,6 Hard,360
30/12/2013,Full Training,7:30am,[Swimming],60,4 Moderate,240
30/12/2013,Modified Training,2:00pm,[Swimming],30,3,90
28/12/2013,Full Training,6:30am,[Swimming],60,4 Moderate,240
27/12/2013,Full Training,7:30am,[Swimming],45,7,315
16/12/2013,Full Training,6:30am,[Swimming],120,9,1080
09/12/2013,Modified Training,6:00pm,[Swimming],60,3,180
05/12/2013,Full Training,7:00am,[Swimming],90,5,450
05/12/2013,Full Training,7:00am,[Swimming],90,6 Hard,540
12/11/2013,Full Training,5:30pm,[Swimming],40,5,200
